dish_name,meal_class_code,slot_group,method,confidence
Veg Burger,SN_BAKERY_CAFE,Snack,chef_rubric_secondary,0.696
Veg Burger,SN_STEAMED_SNACK,Snack,chef_rubric_secondary,0.696
Veg Club Sandwich,BF_BREAD_MODERN_FAST,Breakfast,chef_rubric,0.904
Veg Club Sandwich,BF_KID_TIFFIN,Breakfast,chef_rubric_secondary,0.841
Veg Club Sandwich,BF_OUTSIDE_CAFE_BRUNCH,Breakfast,chef_rubric_secondary,0.79
Veg Club Sandwich,SN_BAKERY_CAFE,Snack,chef_rubric_secondary,0.876
Veg Crispy,SN_STEAMED_SNACK,Snack,chef_rubric,0.647
Veg Crispy,SN_BAKERY_CAFE,Snack,chef_rubric_secondary,0.647
Veg Cutlet,SN_KIDS_TIFFIN_SNACK,Snack,chef_rubric,0.864
Veg Cutlet,SN_LEFTOVER_ROLL,Snack,chef_rubric_secondary,0.704
Veg Fried Rice,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.981
Veg Manchow Soup,LD_LOW_CARB_PROTEIN_PLATE,Lunch/Dinner,chef_rubric,0.785
Veg Manchow Soup,DN_KHICHDI_SOUP,Dinner,chef_rubric_secondary,0.712
Veg Manchow Soup,DN_LIGHT_ROTI_SABZI,Dinner,chef_rubric_secondary,0.707
Veg Manchow Soup,LD_HIMALAYAN_THUKPA_MOMO,Lunch/Dinner,chef_rubric_secondary,0.647
Veg Manchow Soup,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric_secondary,0.675
Veg Manchurian Dry,SN_STEAMED_SNACK,Snack,chef_rubric,0.647
Veg Manchurian Dry,SN_BAKERY_CAFE,Snack,chef_rubric_secondary,0.647
Veg Manchurian Dry,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric_secondary,0.608
Veg Manchurian Dry,SN_ROASTED_CHANA_NUTS,Snack,chef_rubric_secondary,0.602
Vegetable Stir Fry,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric,0.888
Vegetable Stir Fry,DN_LOW_CARB_DINNER,Dinner,chef_rubric_secondary,0.837
Vegetable Stir Fry,LD_LOW_CARB_PROTEIN_PLATE,Lunch/Dinner,chef_rubric_secondary,0.837
Vegetable Stir Fry,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric_secondary,0.82
Vegetable Stir Fry,LD_SOY_TOFU_PROTEIN,Lunch/Dinner,chef_rubric_secondary,0.837
Vendakkai Poriyal,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.92
Vengaya Sambar,LD_SOUTH_SAMBAR_RASAM,Lunch/Dinner,chef_rubric,0.928
Vietnamese Coffee,BF_SKIP_MINIMAL,Breakfast,chef_rubric,0.727
Vietnamese Spring Roll (Fresh),LD_TEEN_HIGH_CALORIE,Lunch/Dinner,chef_rubric,0.631
Vietnamese Spring Roll (Fresh),LD_LEFTOVER_REUSE,Lunch/Dinner,chef_rubric_secondary,0.582
Vietnamese Spring Roll (Fresh),SN_KIDS_TIFFIN_SNACK,Snack,chef_rubric_secondary,0.631
Vietnamese Spring Roll (Fresh),SN_LEFTOVER_ROLL,Snack,chef_rubric_secondary,0.582
Vindaloo (Pork),LD_GOAN_XACUTI_CURRY,Lunch/Dinner,chef_rubric,0.919
Vindaloo (Pork),LD_COMMUNITY_RED_MEAT,Lunch/Dinner,chef_rubric_secondary,0.828
Waffles,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Wahan Mosdeng,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.313
Warqi Paratha,LD_CHILD_MILD_PLATE,Lunch/Dinner,chef_rubric,0.618
Warqi Paratha,DN_CHILD_FRIENDLY_DINNER,Dinner,chef_rubric_secondary,0.618
Warqi Paratha,LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.618
Warqi Paratha,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric_secondary,0.567
Warqi Paratha,LD_TEEN_HIGH_CALORIE,Lunch/Dinner,chef_rubric_secondary,0.618
Wonton Soup,DN_KHICHDI_SOUP,Dinner,chef_rubric,0.712
Wonton Soup,DN_EARLY_ELDERLY_DINNER,Dinner,chef_rubric_secondary,0.631
Wonton Soup,LD_ELDERLY_SOFT_DIGESTIVE,Lunch/Dinner,chef_rubric_secondary,0.631
Wonton Soup,LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.631
Wonton Soup,LD_RECOVERY_SOFT_PROTEIN,Lunch/Dinner,chef_rubric_secondary,0.631
Xacuti (Chicken),LD_GOAN_XACUTI_CURRY,Lunch/Dinner,chef_rubric,0.871
Yakhni,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.953
Yakitori,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.313
Zarda,LD_SOUTH_CURD_RICE,Lunch/Dinner,chef_rubric,0.72
Zarda,DN_LIGHT_DAL_RICE,Dinner,chef_rubric_secondary,0.72
Zarda,LD_PUNJABI_RICH_VEG,Lunch/Dinner,chef_rubric_secondary,0.72
Zunka Bhakri,LD_MAHARASHTRIAN_PITLA_BHAKRI,Lunch/Dinner,curated_exact,1.0
Khichdi,LD_LIGHT_KHICHDI,Lunch/Dinner,chef_rubric_secondary,0.65
Khichdi,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric_secondary,0.6
Phulka,LD_CHILD_MILD_PLATE,Lunch/Dinner,chef_rubric_secondary,0.65
Phulka,DN_CHILD_FRIENDLY_DINNER,Dinner,chef_rubric_secondary,0.6
Rumali Roti,LD_CHILD_MILD_PLATE,Lunch/Dinner,chef_rubric_secondary,0.6
Tandoori Roti,LD_CHILD_MILD_PLATE,Lunch/Dinner,chef_rubric_secondary,0.6
Moong Dal Khichdi,LD_CHILD_MILD_PLATE,Lunch/Dinner,chef_rubric_secondary,0.7
Moong Dal Khichdi,DN_CHILD_FRIENDLY_DINNER,Dinner,chef_rubric_secondary,0.65
Lauki Khichdi,LD_LIGHT_KHICHDI,Lunch/Dinner,chef_rubric,0.7
Lauki Khichdi,LD_CHILD_MILD_PLATE,Lunch/Dinner,chef_rubric_secondary,0.65
Lauki Khichdi,DN_CHILD_FRIENDLY_DINNER,Dinner,chef_rubric_secondary,0.6
Roti,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.6
Roti,DN_LIGHT_ROTI_SABZI,Dinner,chef_rubric_secondary,0.6
Roti,LD_CHILD_MILD_PLATE,Lunch/Dinner,chef_rubric_secondary,0.6
Roti,DN_CHILD_FRIENDLY_DINNER,Dinner,chef_rubric_secondary,0.55
